claim_id,date,product_model,plant,failure_code,narrative
C-10195,2026-02-07,Model Y,Plant B - Austin,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10413,2026-06-24,Model Y,Plant A - Fremont,ELECTRICAL,Field complaint: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-9014,2026-06-15,Model X,Plant A - Fremont,ELECTRICAL-NFF,"Scanned for suspension control module error; no active DTCs, verified mechanical clunking from front-left strut."
C-10439,2026-01-28,Model Y,Plant A - Fremont,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10315,2026-01-17,Model X,Plant D - Yokohama,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10497,2026-02-18,Cruiser Pro,Plant B - Austin,ELECTRICAL-NFF,"Driver stated Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10502,2026-05-12,Cruiser Pro,Plant A - Fremont,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10289,2026-01-31,Cruiser Pro,Plant D - Yokohama,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10432,2026-03-05,Titan EV,Plant C - Leipzig,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10058,2026-05-16,Model X,Plant A - Fremont,ELECTRICAL,Tech notes: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10441,2026-03-26,Model X,Plant B - Austin,RIDE QUALITY,Customer reports: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-9024,2026-07-12,Model X,Plant A - Fremont,STEERING,Customer complained of front steering area rattle; inspection showed front-left suspension bushing knocking.
C-10350,2026-03-06,Sedan Alpha,Plant A - Fremont,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10188,2026-02-22,Titan EV,Plant B - Austin,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10043,2026-06-21,Model Y,Plant B - Austin,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10392,2026-05-29,Model Y,Plant C - Leipzig,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10207,2026-03-26,Sedan Alpha,Plant D - Yokohama,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10142,2026-01-08,Sedan Alpha,Plant B - Austin,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10017,2026-03-11,Apex SUV,Plant C - Leipzig,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10218,2026-05-31,Apex SUV,Plant D - Yokohama,POWERTRAIN,Driver stated Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-9001,2026-01-14,Model X,Plant A - Fremont,OTHER,Customer reports faint clunking sound from front left when driving over rough neighborhood roads.
C-10528,2026-02-23,Apex SUV,Plant D - Yokohama,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10387,2026-04-21,Model X,Plant B - Austin,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10006,2026-03-13,Model Y,Plant D - Yokohama,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10270,2026-04-01,Apex SUV,Plant A - Fremont,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-9032,2026-07-27,Model X,Plant A - Fremont,OTHER,Front left suspension makes sharp popping/clunking noise over neighborhood speed bumps.
C-10328,2026-05-17,Sedan Alpha,Plant D - Yokohama,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10083,2026-02-26,Cruiser Pro,Plant C - Leipzig,ELECTRICAL-NFF,"Driver stated Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10510,2026-05-06,Titan EV,Plant A - Fremont,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10379,2026-07-01,Titan EV,Plant C - Leipzig,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10363,2026-01-27,Sedan Alpha,Plant C - Leipzig,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10479,2026-04-19,Model Y,Plant B - Austin,STEERING,Field complaint: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10444,2026-06-15,Model X,Plant B - Austin,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-9013,2026-06-10,Model X,Plant C - Leipzig,SUSPENSION,Front-left lower control arm / bushing exhibiting excessive play and clunking over bumps.
C-10161,2026-02-08,Model X,Plant B - Austin,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10140,2026-03-10,Model Y,Plant A - Fremont,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10194,2026-05-04,Model Y,Plant D - Yokohama,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10501,2026-05-17,Sedan Alpha,Plant C - Leipzig,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10242,2026-06-07,Sedan Alpha,Plant A - Fremont,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10435,2026-02-01,Cruiser Pro,Plant C - Leipzig,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10428,2026-06-30,Titan EV,Plant B - Austin,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10110,2026-06-13,Titan EV,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-9034,2026-07-29,Model X,Plant B - Austin,ELECTRICAL-NFF,"Customer stated front suspension sensor alert; diagnostics clear, physical knocking from front-left lower control arm."
C-10549,2026-06-07,Cruiser Pro,Plant A - Fremont,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10306,2026-05-10,Sedan Alpha,Plant D - Yokohama,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10295,2026-02-13,Apex SUV,Plant C - Leipzig,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10395,2026-06-13,Cruiser Pro,Plant C - Leipzig,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10262,2026-05-10,Model X,Plant A - Fremont,BODY,Driver side door latch requires extra force to shut completely.
C-10048,2026-03-05,Model Y,Plant D - Yokohama,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10364,2026-04-25,Model Y,Plant D - Yokohama,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10290,2026-02-03,Titan EV,Plant B - Austin,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10020,2026-06-17,Cruiser Pro,Plant D - Yokohama,RIDE QUALITY,Tech notes: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10177,2026-03-06,Model X,Plant B - Austin,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10493,2026-01-15,Cruiser Pro,Plant B - Austin,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10459,2026-04-14,Apex SUV,Plant A - Fremont,POWERTRAIN,Driver stated Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10483,2026-06-03,Model Y,Plant A - Fremont,BRAKES,Field complaint: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10169,2026-03-15,Apex SUV,Plant D - Yokohama,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10511,2026-01-09,Apex SUV,Plant A - Fremont,BRAKES,Customer reports: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10446,2026-01-10,Cruiser Pro,Plant B - Austin,STEERING,Driver stated Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10301,2026-03-07,Model Y,Plant B - Austin,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10234,2026-05-30,Apex SUV,Plant C - Leipzig,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-9002,2026-02-18,Model X,Plant A - Fremont,RIDE QUALITY,Driver notes unusual metallic tap near driver's front wheel when traversing speed bumps.
C-10133,2026-07-03,Model X,Plant B - Austin,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10436,2026-03-16,Sedan Alpha,Plant A - Fremont,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10198,2026-04-25,Sedan Alpha,Plant C - Leipzig,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10154,2026-02-28,Model Y,Plant C - Leipzig,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10404,2026-05-28,Model Y,Plant B - Austin,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10254,2026-05-15,Apex SUV,Plant A - Fremont,ELECTRICAL,Field complaint: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10172,2026-07-31,Model X,Plant A - Fremont,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10013,2026-01-26,Sedan Alpha,Plant D - Yokohama,STEERING,Driver stated Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10004,2026-02-25,Titan EV,Plant A - Fremont,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10452,2026-05-26,Model Y,Plant D - Yokohama,ELECTRICAL-NFF,"Field complaint: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10158,2026-05-03,Sedan Alpha,Plant B - Austin,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10318,2026-02-03,Sedan Alpha,Plant D - Yokohama,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10518,2026-05-15,Model Y,Plant B - Austin,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10550,2026-03-19,Cruiser Pro,Plant C - Leipzig,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10314,2026-04-10,Sedan Alpha,Plant A - Fremont,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10167,2026-05-22,Model Y,Plant A - Fremont,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10331,2026-02-05,Model X,Plant D - Yokohama,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10130,2026-06-29,Sedan Alpha,Plant B - Austin,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10040,2026-05-31,Titan EV,Plant B - Austin,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10093,2026-03-21,Sedan Alpha,Plant D - Yokohama,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10033,2026-07-26,Model Y,Plant A - Fremont,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10030,2026-01-28,Apex SUV,Plant B - Austin,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10107,2026-04-27,Cruiser Pro,Plant C - Leipzig,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10265,2026-07-06,Sedan Alpha,Plant D - Yokohama,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10176,2026-01-11,Apex SUV,Plant C - Leipzig,BODY,Driver side door latch requires extra force to shut completely.
C-10402,2026-03-05,Model X,Plant A - Fremont,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10014,2026-02-11,Sedan Alpha,Plant B - Austin,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10229,2026-05-09,Model Y,Plant C - Leipzig,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10102,2026-03-04,Titan EV,Plant A - Fremont,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10114,2026-01-17,Cruiser Pro,Plant C - Leipzig,BODY,Driver side door latch requires extra force to shut completely.
C-10547,2026-03-12,Sedan Alpha,Plant D - Yokohama,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10131,2026-06-05,Model Y,Plant C - Leipzig,ELECTRICAL,Customer reports: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10419,2026-07-09,Titan EV,Plant C - Leipzig,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10304,2026-04-23,Cruiser Pro,Plant D - Yokohama,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10109,2026-07-10,Cruiser Pro,Plant C - Leipzig,RIDE QUALITY,Tech notes: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10238,2026-01-30,Model X,Plant A - Fremont,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10403,2026-04-09,Model Y,Plant B - Austin,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10257,2026-03-19,Apex SUV,Plant A - Fremont,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-9031,2026-07-26,Model X,Plant C - Leipzig,STEERING,Steering wheel twitch and knocking sound from front-left suspension area on uneven roads.
C-10272,2026-05-10,Model Y,Plant D - Yokohama,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10405,2026-05-12,Cruiser Pro,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-10454,2026-02-17,Cruiser Pro,Plant C - Leipzig,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10474,2026-04-15,Model Y,Plant D - Yokohama,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10410,2026-04-04,Cruiser Pro,Plant A - Fremont,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10145,2026-02-18,Model Y,Plant D - Yokohama,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10267,2026-01-18,Model X,Plant A - Fremont,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10517,2026-05-09,Model Y,Plant A - Fremont,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10087,2026-01-30,Model Y,Plant C - Leipzig,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10362,2026-04-21,Titan EV,Plant C - Leipzig,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10455,2026-01-02,Cruiser Pro,Plant B - Austin,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10010,2026-02-01,Model X,Plant C - Leipzig,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10506,2026-02-09,Sedan Alpha,Plant B - Austin,ELECTRICAL-NFF,"Field complaint: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10388,2026-02-12,Sedan Alpha,Plant B - Austin,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10332,2026-05-22,Apex SUV,Plant A - Fremont,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10307,2026-01-10,Sedan Alpha,Plant C - Leipzig,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10369,2026-03-02,Sedan Alpha,Plant D - Yokohama,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10092,2026-03-22,Apex SUV,Plant C - Leipzig,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10397,2026-04-27,Apex SUV,Plant A - Fremont,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10183,2026-06-27,Sedan Alpha,Plant D - Yokohama,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10500,2026-03-03,Sedan Alpha,Plant D - Yokohama,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10245,2026-04-12,Model Y,Plant A - Fremont,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10191,2026-05-22,Titan EV,Plant D - Yokohama,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-9022,2026-07-08,Model X,Plant C - Leipzig,OTHER,Metallic clunk sound near driver front wheel when crossing driveway curb.
C-10243,2026-02-25,Cruiser Pro,Plant B - Austin,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10393,2026-01-11,Model X,Plant A - Fremont,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10244,2026-01-26,Titan EV,Plant C - Leipzig,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10103,2026-04-17,Apex SUV,Plant D - Yokohama,ELECTRICAL-NFF,"Field complaint: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10377,2026-02-01,Model X,Plant D - Yokohama,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10259,2026-07-02,Model X,Plant A - Fremont,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10023,2026-05-11,Model X,Plant A - Fremont,RIDE QUALITY,Customer reports: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10354,2026-07-27,Model X,Plant D - Yokohama,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10247,2026-07-21,Model Y,Plant B - Austin,POWERTRAIN,Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10320,2026-05-11,Model X,Plant C - Leipzig,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10311,2026-04-26,Sedan Alpha,Plant A - Fremont,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10508,2026-07-15,Apex SUV,Plant D - Yokohama,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10052,2026-04-15,Cruiser Pro,Plant B - Austin,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10336,2026-05-09,Model Y,Plant D - Yokohama,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10415,2026-02-20,Titan EV,Plant A - Fremont,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10081,2026-07-08,Cruiser Pro,Plant B - Austin,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10106,2026-04-29,Titan EV,Plant B - Austin,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-9017,2026-06-25,Model X,Plant C - Leipzig,STEERING,Knocking vibration felt through steering column when going over potholes; front left strut loose.
C-10115,2026-04-30,Model X,Plant B - Austin,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10078,2026-04-02,Apex SUV,Plant B - Austin,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-9016,2026-06-22,Model X,Plant A - Fremont,RIDE QUALITY,Rough ride complaint: prominent knocking and clunking from front driver side corner on rough surfaces.
C-10255,2026-04-25,Titan EV,Plant A - Fremont,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10008,2026-01-24,Model X,Plant C - Leipzig,STEERING,Driver stated Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10338,2026-07-02,Model Y,Plant B - Austin,POWERTRAIN,Customer reports: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10337,2026-04-06,Model X,Plant C - Leipzig,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10488,2026-01-16,Apex SUV,Plant D - Yokohama,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10475,2026-04-08,Cruiser Pro,Plant D - Yokohama,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10217,2026-03-15,Model X,Plant D - Yokohama,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10316,2026-03-06,Sedan Alpha,Plant A - Fremont,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10175,2026-03-11,Cruiser Pro,Plant A - Fremont,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10219,2026-04-27,Model Y,Plant D - Yokohama,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10300,2026-03-31,Model Y,Plant A - Fremont,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10513,2026-07-01,Model X,Plant B - Austin,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10531,2026-05-09,Model X,Plant A - Fremont,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10348,2026-04-03,Titan EV,Plant A - Fremont,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10065,2026-05-18,Titan EV,Plant C - Leipzig,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10035,2026-07-14,Model Y,Plant D - Yokohama,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10534,2026-04-02,Cruiser Pro,Plant B - Austin,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-9005,2026-04-10,Model X,Plant A - Fremont,ELECTRICAL-NFF,"Customer suspected sensor issue due to rattle; no electrical fault found, technician heard mechanical tapping from front left suspension."
C-10149,2026-05-22,Cruiser Pro,Plant C - Leipzig,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10526,2026-05-02,Model X,Plant A - Fremont,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10283,2026-04-24,Cruiser Pro,Plant D - Yokohama,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10412,2026-04-09,Titan EV,Plant C - Leipzig,BODY,Passenger window makes grinding sound when rolling down.
C-10127,2026-07-19,Model X,Plant B - Austin,BRAKES,Tech notes: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10346,2026-04-20,Titan EV,Plant C - Leipzig,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10037,2026-05-19,Apex SUV,Plant C - Leipzig,ELECTRICAL-NFF,"Field complaint: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10113,2026-02-08,Cruiser Pro,Plant B - Austin,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10386,2026-03-30,Titan EV,Plant B - Austin,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10051,2026-06-16,Model X,Plant B - Austin,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10250,2026-01-01,Model Y,Plant B - Austin,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10372,2026-04-04,Sedan Alpha,Plant C - Leipzig,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10296,2026-04-22,Model Y,Plant D - Yokohama,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10356,2026-03-22,Titan EV,Plant D - Yokohama,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10241,2026-04-18,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10291,2026-05-24,Model X,Plant D - Yokohama,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10215,2026-05-30,Model Y,Plant D - Yokohama,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10504,2026-04-16,Titan EV,Plant B - Austin,BRAKES,Tech notes: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10182,2026-06-21,Model Y,Plant C - Leipzig,ELECTRICAL,Field complaint: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10162,2026-05-23,Titan EV,Plant B - Austin,BODY,Driver side door latch requires extra force to shut completely.
C-10260,2026-06-05,Model X,Plant B - Austin,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10519,2026-05-15,Sedan Alpha,Plant C - Leipzig,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10382,2026-04-03,Cruiser Pro,Plant B - Austin,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10522,2026-01-24,Cruiser Pro,Plant D - Yokohama,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10381,2026-02-21,Model Y,Plant D - Yokohama,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10227,2026-01-24,Sedan Alpha,Plant D - Yokohama,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10467,2026-05-06,Titan EV,Plant D - Yokohama,BRAKES,Customer reports: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10321,2026-02-16,Sedan Alpha,Plant D - Yokohama,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10157,2026-01-27,Titan EV,Plant C - Leipzig,BRAKES,Field complaint: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10059,2026-01-18,Apex SUV,Plant B - Austin,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10471,2026-07-10,Titan EV,Plant A - Fremont,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10122,2026-06-14,Model Y,Plant D - Yokohama,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10088,2026-01-28,Sedan Alpha,Plant C - Leipzig,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10026,2026-03-06,Apex SUV,Plant A - Fremont,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10383,2026-01-23,Sedan Alpha,Plant D - Yokohama,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
